# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	9410
#@/user_id	fwar34_sync
a 	啊	c=7 d=0.803193 t=9410
a li 	阿里	c=18 d=0.593167 t=9410
an 	按	c=1 d=0.0202419 t=9410
an jian 	按鍵	c=3 d=0.0825755 t=9410
an li 	按理	c=1 d=0.0153752 t=9410
an liu cheng 	按流程	c=1 d=1 t=8728
an pai 	安排	c=1 d=0.000599149 t=9410
an zhao 	按照	c=1 d=1.28779e-05 t=9410
an zhuang 	安裝	c=6 d=0.771052 t=9410
an zhuo 	安卓	c=2 d=0.400517 t=9410
ba 	吧	c=57 d=1.56774 t=9410
ba 	把	c=35 d=2.56968 t=9410
ban 	半	c=0 d=0.1 t=9395
ban ban 	斑斑	c=1 d=1 t=8855
ban ben 	版本	c=26 d=1.50485 t=9410
ban re rong 	半熱容	c=1 d=1 t=9396
ban tian 	半天	c=1 d=0.321422 t=9410
bang 	幫	c=18 d=0.839209 t=9410
bang ce shi le 	幫測試了	c=1 d=0.000497955 t=9410
bang ding 	綁定	c=7 d=1.74304 t=9410
bang fa xia 	幫發下	c=2 d=0.67368 t=9410
bang huan xia 	幫換下	c=1 d=0.293758 t=9410
bang kai 	幫開	c=1 d=4.6437e-06 t=9410
bang kai xia 	幫開下	c=1 d=3.31436e-09 t=9410
bang kan xia 	幫看下	c=1 d=0.516851 t=9410
bang mang 	幫忙	c=4 d=0.687592 t=9410
bang qu xia 	幫取下	c=1 d=9.16921e-10 t=9410
bang tie xia 	幫貼下	c=1 d=0.00301245 t=9410
bang wo 	幫我	c=2 d=0.631284 t=9410
bao 	包	c=25 d=1.45497 t=9410
bao 	報	c=3 d=0.000528259 t=9410
bao cuo 	報錯	c=2 d=1.60351 t=9118
bao han 	包含	c=3 d=0.00909537 t=9410
bao hu 	保護	c=1 d=1.1802e-08 t=9410
bao me 	包麼	c=1 d=1 t=9244
bao sha 	報啥	c=1 d=4.72688e-09 t=9410
bao xian 	保險	c=1 d=0.00128115 t=9410
bao yong yun 	包勇雲	c=4 d=0.00398846 t=9410
bao zheng 	保證	c=2 d=0.288338 t=9410
bao zheng bu le 	保證不了	c=1 d=0.0107807 t=9410
bei 	被	c=10 d=0.491644 t=9410
bei fen 	備份	c=3 d=0.000407737 t=9410
bei hei 	被黑	c=1 d=0.628135 t=9410
bei jing 	北京	c=1 d=0.00657159 t=9410
bei ren 	被人	c=1 d=0.00697795 t=9410
ben di 	本地	c=6 d=0.0555241 t=9410
ben lai 	本來	c=3 d=0.154896 t=9410
beng kui 	崩潰	c=2 d=0.00726273 t=9410
bi jiao 	比較	c=7 d=0.663695 t=9410
bi jiao ji 	比較急	c=1 d=0.110251 t=9410
bi jiao xiang 	比較像	c=1 d=0.0349094 t=9410
bi ru 	比如	c=3 d=0.14053 t=9410
bi xu 	必須	c=4 d=0.00823793 t=9410
bian 	編	c=0 d=0.000618889 t=9410
bian dong 	變動	c=3 d=0.000376347 t=9410
bian jie ma 	編解碼	c=4 d=0.0299142 t=9410
bian ma 	編碼	c=7 d=0.618917 t=9410
bian ma qi 	編碼器	c=2 d=0.0082795 t=9410
bian yi 	便宜	c=1 d=3.95844e-10 t=9410
bian yi 	編譯	c=2 d=1.06699e-09 t=9410
biao zhi 	標誌	c=4 d=3.3197 t=8185
biao zhi 	標識	c=1 d=1 t=8156
bie 	別	c=4 d=0.123708 t=9410
bie de 	別的	c=2 d=0.0241131 t=9410
bie gai le 	別改了	c=1 d=0.447088 t=9410
bie ji 	別急	c=1 d=6.86098e-10 t=9410
bie ren 	別人	c=6 d=0.398853 t=9410
bu 	不	c=9 d=0.596527 t=9410
bu bao han 	不包含	c=1 d=1 t=8871
bu chu lai 	不出來	c=5 d=0.513706 t=9410
bu cun zai 	不存在	c=1 d=0.000871757 t=9410
bu da 	不大	c=5 d=0.233611 t=9410
bu dao 	不到	c=5 d=0.923116 t=9410
bu deng yu 	不等於	c=1 d=3.04428e-09 t=9410
bu dui 	不對	c=13 d=1.70039 t=9410
bu fa song 	不發送	c=1 d=1.95524e-06 t=9410
bu fan hui 	不返回	c=1 d=0.159614 t=9410
bu fang bian 	不方便	c=1 d=0.00463092 t=9410
bu gou 	不夠	c=1 d=0.00394621 t=9410
bu guan 	不管	c=2 d=0.961335 t=9410
bu guan le 	不管了	c=1 d=0.290835 t=9410
bu guan xin 	不關心	c=1 d=0.00680566 t=9410
