# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	8000
#@/user_id	fwar34_sync
a 	啊	c=6 d=0.803193 t=8000
a li 	阿里	c=15 d=1.0001 t=7421
an 	按	c=1 d=0.0202419 t=8000
an jian 	按鍵	c=3 d=0.0825755 t=8000
an li 	按理	c=1 d=0.0153752 t=8000
an pai 	安排	c=1 d=1 t=6516
an zhao 	按照	c=1 d=1 t=5748
an zhuang 	安裝	c=6 d=0.771052 t=8000
an zhuo 	安卓	c=2 d=0.400517 t=8000
ba 	吧	c=54 d=1.56774 t=8000
ba 	把	c=30 d=2.56968 t=8000
ban ben 	版本	c=17 d=1.50485 t=8000
ban tian 	半天	c=1 d=1 t=7773
bang 	幫	c=15 d=0.839209 t=8000
bang ce shi le 	幫測試了	c=1 d=0.000497955 t=8000
bang ding 	綁定	c=7 d=1.74304 t=8000
bang fa xia 	幫發下	c=2 d=0.67368 t=8000
bang huan xia 	幫換下	c=1 d=0.293758 t=8000
bang kai 	幫開	c=1 d=1 t=5544
bang kai xia 	幫開下	c=1 d=1 t=4095
bang kan xia 	幫看下	c=1 d=0.516851 t=8000
bang mang 	幫忙	c=2 d=0.687592 t=8000
bang qu xia 	幫取下	c=1 d=1 t=3838
bang tie xia 	幫貼下	c=1 d=0.00301245 t=8000
bang wo 	幫我	c=2 d=0.631284 t=8000
bao 	包	c=21 d=1.45497 t=8000
bao 	報	c=3 d=1.0503 t=6481
bao han 	包含	c=2 d=1 t=6147
bao hu 	保護	c=1 d=1 t=4349
bao sha 	報啥	c=1 d=1 t=4166
bao xian 	保險	c=1 d=1 t=6668
bao yong yun 	包勇雲	c=4 d=0.00398846 t=8000
bao zheng 	保證	c=2 d=0.288338 t=8000
bao zheng bu le 	保證不了	c=1 d=0.0107807 t=8000
bei 	被	c=7 d=0.491644 t=8000
bei fen 	備份	c=3 d=1.19735 t=6403
bei hei 	被黑	c=1 d=0.628135 t=8000
bei jing 	北京	c=1 d=0.00657159 t=8000
bei ren 	被人	c=1 d=1 t=7007
ben di 	本地	c=6 d=0.0555241 t=8000
ben lai 	本來	c=3 d=0.154896 t=8000
beng kui 	崩潰	c=1 d=1 t=3890
bi jiao 	比較	c=5 d=0.216778 t=8000
bi jiao ji 	比較急	c=1 d=1 t=7559
bi jiao xiang 	比較像	c=1 d=0.0349094 t=8000
bi ru 	比如	c=3 d=0.14053 t=8000
bi xu 	必須	c=2 d=0.0025415 t=8000
bian 	編	c=0 d=0.000618889 t=8000
bian dong 	變動	c=3 d=1 t=6423
bian jie ma 	編解碼	c=4 d=0.0299142 t=8000
bian ma 	編碼	c=7 d=0.618917 t=8000
bian ma qi 	編碼器	c=2 d=0.0082795 t=8000
bian yi 	便宜	c=1 d=1 t=3670
bian yi 	編譯	c=2 d=1.59452 t=3775
bie 	別	c=4 d=0.123708 t=8000
bie de 	別的	c=2 d=0.0241131 t=8000
bie gai le 	別改了	c=1 d=0.447088 t=8000
bie ji 	別急	c=1 d=1 t=3780
bie ren 	別人	c=3 d=0.0558521 t=8000
bu 	不	c=6 d=0.596527 t=8000
bu chu lai 	不出來	c=5 d=0.513706 t=8000
bu cun zai 	不存在	c=1 d=0.000871757 t=8000
bu da 	不大	c=5 d=0.233611 t=8000
bu dao 	不到	c=5 d=0.923116 t=8000
bu deng yu 	不等於	c=1 d=1 t=4078
bu dui 	不對	c=11 d=1.70039 t=8000
bu fa song 	不發送	c=1 d=1 t=5371
bu fan hui 	不返回	c=1 d=0.159614 t=8000
bu fang bian 	不方便	c=1 d=0.00463092 t=8000
bu gou 	不夠	c=1 d=0.00394621 t=8000
bu guan 	不管	c=2 d=0.961335 t=8000
bu guan le 	不管了	c=1 d=0.290835 t=8000
bu guan xin 	不關心	c=1 d=0.00680566 t=8000
bu guo 	不過	c=9 d=1.47997 t=8000
bu hao 	不好	c=0 d=0.1 t=5357
bu hao gai 	不好改	c=2 d=1.9802 t=5362
bu hui 	不會	c=13 d=1.76724 t=8000
