# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	3611
#@/user_id	fwar34_sync
a 	啊	c=2 d=0.331211 t=3611
an 	按	c=1 d=1 t=2831
an jian 	按鍵	c=1 d=0.0131019 t=3611
an li 	按理	c=1 d=1 t=2776
an zhuang 	安裝	c=6 d=0.771052 t=3611
an zhuo 	安卓	c=1 d=1 t=3428
ba 	吧	c=33 d=1.56774 t=3611
ba 	把	c=14 d=1.64872 t=3611
ban ben 	版本	c=3 d=0.0405589 t=3611
bang 	幫	c=6 d=0.63297 t=3611
bang ce shi le 	幫測試了	c=1 d=1 t=2090
bang ding 	綁定	c=4 d=3.42339 t=3476
bang fa xia 	幫發下	c=2 d=0.67368 t=3611
bang huan xia 	幫換下	c=1 d=0.293758 t=3611
bang kan xia 	幫看下	c=1 d=0.516851 t=3611
bang mang 	幫忙	c=2 d=0.687592 t=3611
bang tie xia 	幫貼下	c=1 d=0.00301245 t=3611
bang wo 	幫我	c=1 d=1 t=3519
bao 	包	c=10 d=1.45497 t=3611
bao yong yun 	包勇雲	c=2 d=0.00398846 t=3611
bao zheng 	保證	c=2 d=1.83378 t=3241
bao zheng bu le 	保證不了	c=1 d=1 t=2705
bei 	被	c=3 d=0.491644 t=3611
bei hei 	被黑	c=1 d=0.628135 t=3611
bei jing 	北京	c=1 d=0.00657159 t=3611
ben di 	本地	c=2 d=1.68045 t=2929
ben lai 	本來	c=2 d=0.154896 t=3611
bi jiao 	比較	c=0 d=0.0160921 t=3611
bi jiao xiang 	比較像	c=1 d=0.0349094 t=3611
bi ru 	比如	c=3 d=2.02925 t=3077
bi xu 	必須	c=1 d=0.0025415 t=3611
bian 	編	c=0 d=0.1 t=2594
bian jie ma 	編解碼	c=4 d=3.40613 t=2664
bian ma 	編碼	c=7 d=0.618917 t=3611
bian ma qi 	編碼器	c=2 d=1.94649 t=2519
bie 	別	c=2 d=0.123708 t=3611
bie de 	別的	c=1 d=0.0241131 t=3611
bie gai le 	別改了	c=1 d=0.447088 t=3611
bie ren 	別人	c=2 d=0.0558521 t=3611
bu 	不	c=3 d=0.596527 t=3611
bu chu lai 	不出來	c=2 d=0.513706 t=3611
bu cun zai 	不存在	c=1 d=0.000871757 t=3611
bu da 	不大	c=4 d=0.233611 t=3611
